scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,49806266.522,-1,5000.375,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,38642988.327,-1,5000.131,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,35335616.255,-1,5000.054,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,34726716.501,-1,5000.185,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,33920588.436,-1,5001.682,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,35248583.007,-1,5000.201,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,20746796.686,-1,5000.290,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,38147440.759,-1,5000.073,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,15657314.210,-1,5000.219,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,12255785.034,-1,5000.088,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,9383012.532,-1,5000.526,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,23695547.415,-1,5000.096,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,4281855.102,-1,5000.169,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,15637596.550,-1,5000.129,-1
