scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,40208251.745,0,5000.217
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,32739273.104,0,5000.722
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,23874627.209,0,5000.288
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,9637987.663,0,5000.006
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,5993767.921,0,5000.194
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,18659710.454,0,5000.614
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,3159823.682,0,5000.279
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,12889101.114,0,5000.349
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,0.000,0,661.224
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,0.000,0,8.118
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,0.000,0,1.129
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,0.000,0,1.360
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,0.000,0,0.206
