scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,47575388.181,-1,5000.064,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,29654761.866,-1,5001.220,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,29660869.921,-1,5000.191,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,24356963.855,-1,5000.213,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,23044057.847,-1,5000.421,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,24439361.663,-1,5001.767,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,13145618.777,-1,5000.145,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,33515830.185,-1,5000.324,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,11244847.853,-1,5000.512,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,9790519.869,-1,5000.756,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,6998105.053,-1,5001.354,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,23901265.637,-1,5000.990,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,23807552.418,-1,5000.094,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,19365982.452,-1,5000.521,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,16.483,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,657.328,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,3.537,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,0.404,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,0.448,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,0.441,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,1.730,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,0.972,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,0.197,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,0.184,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,0.189,-1
