scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,44216730.980,-1,5000.144,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,446871293.943,-1,5000.008,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,120177581.782,-1,5000.017,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,184994773.691,-1,5000.087,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,20383841.821,-1,5000.039,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,55187448.126,-1,5000.050,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,13062076.217,-1,5000.736,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,29977756.581,-1,5000.041,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,15339435.509,-1,5000.184,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,94353354.623,-1,5000.034,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,144890661.210,-1,5000.046,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,241477628.124,-1,5000.008,-1
