scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,47447847.766,-1,5000.227,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,29955798.098,-1,5000.034,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,35591116.628,-1,5000.124,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,25313685.098,-1,5000.062,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,25271537.541,-1,5000.487,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,25533955.752,-1,5000.400,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,23952514.465,-1,5000.310,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,13423357.558,-1,5000.239,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,30915559.144,-1,5000.071,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,12103837.006,-1,5001.720,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,10510808.495,-1,5000.567,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,7758538.140,-1,5002.231,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,24402789.134,-1,5000.248,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,18521344.344,-1,5000.177,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,19563859.140,-1,5000.036,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,12641172.509,-1,5000.327,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,18945532.803,-1,5000.123,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,18174120.069,-1,5000.517,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,13184989.502,-1,5000.383,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,22591266.687,-1,5000.162,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,20811945.445,-1,5000.494,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,24.975,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,579.525,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,2.777,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,0.385,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,0.430,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,0.470,-1
