scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,49010424.805,-1,5000.161,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,34586281.062,-1,5000.249,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,30248709.545,-1,5000.544,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,29741436.102,-1,5000.095,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,27451940.155,-1,5000.011,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,24695128.756,-1,5000.176,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,16896970.299,-1,5000.305,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,36691951.567,-1,5000.007,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,14088466.611,-1,5000.544,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,12951676.985,-1,5000.125,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,7753643.332,-1,5000.230,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,23197254.904,-1,5000.161,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,3830161.446,-1,5002.400,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,13589588.507,-1,5000.151,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,18.435,-1
