scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,37628653.647,-1,5000.179,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,23883174.597,-1,5000.173,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,24361885.986,-1,5000.023,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,9807645.380,-1,5001.200,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,6019337.030,-1,5000.551,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,18289354.752,-1,5000.176,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,3186472.978,-1,5002.396,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,12339049.400,-1,5000.385,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,730.176,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,5.050,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,0.866,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,0.565,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,0.808,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,2.341,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,1.342,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,0.205,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,0.203,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,0.000,-1,0.208,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,31974334.159,-1,5001.512,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,12357366.809,-1,5000.256,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,9762944.198,-1,5001.565,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,23537788.631,-1,5000.045,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,7245562.658,-1,5000.302,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,12363986.896,-1,5000.814,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,712734.170,-1,5008.880,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,28089511.804,-1,5000.087,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,255462671.594,-1,5000.026,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,49002855.293,-1,5000.117,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,62628818.820,-1,5000.094,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,10720842.149,-1,5000.540,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,248787343.201,-1,5000.013,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,78049661.264,-1,5000.022,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,10276885.986,-1,5000.542,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,82408697.943,-1,5000.079,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,3567824.963,-1,5000.245,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,70349919.801,-1,5000.006,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,112116632.177,-1,5000.061,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,19575551.328,-1,5000.115,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,139239462.536,-1,5000.019,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,32039445.077,-1,5000.087,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,145219305.852,-1,5000.024,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,7724748.745,-1,5000.810,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,846192.127,-1,5010.682,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,7550736.913,-1,5000.836,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,69611693.821,-1,5000.309,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,16106728.857,-1,5000.395,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,10091282.308,-1,5000.356,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,61448995.923,-1,5000.082,-1
