scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,49806452.015,-1,5000.155,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,37394134.194,-1,5000.517,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,35289870.133,-1,5000.018,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,33549903.376,-1,5000.014,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,30597470.664,-1,5000.087,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,32013957.101,-1,5000.007,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,18200693.190,-1,5000.359,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,38660394.047,-1,5000.208,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,14871518.163,-1,5000.162,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,11737522.752,-1,5000.203,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,8489442.810,-1,5001.506,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,21795594.602,-1,5000.093,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,4019286.737,-1,5000.887,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,14899427.564,-1,5000.192,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,17.275,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,0.062,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,550.612,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,5.038,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,0.413,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,0.455,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,0.454,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,4.155,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,1.781,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,0.215,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,0.194,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,0.000,-1,0.196,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,34043209.517,-1,5000.116,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,18205311.475,-1,5000.189,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,11966598.711,-1,5000.586,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,30342377.896,-1,5000.267,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,9160768.426,-1,5000.672,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,15001848.481,-1,5000.051,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,913157.028,-1,5004.616,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,35599209.698,-1,5000.111,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,316809980.991,-1,5000.000,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,53297588.543,-1,5000.039,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,78767563.628,-1,5000.028,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,13176943.473,-1,5000.401,-1
