scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,52390976.280,-1,5000.098,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,45862629.625,-1,5000.149,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,48687601.735,-1,5000.041,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,43966595.707,-1,5000.160,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,41678227.008,-1,5000.213,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,39092476.175,-1,5000.195,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,39353515.165,-1,5000.062,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,23459257.280,-1,5000.158,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,48206796.758,-1,5000.125,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,18526931.367,-1,5000.288,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,15967447.846,-1,5000.173,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,11391073.222,-1,5000.407,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,32955476.667,-1,5000.079,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,27737536.228,-1,5000.084,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,24214618.314,-1,5000.285,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,17469327.780,-1,5000.192,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,28180715.523,-1,5000.228,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,24971225.393,-1,5000.155,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,17379687.861,-1,5000.090,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,33933644.375,-1,5000.052,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,29383732.020,-1,5000.046,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,16.204,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,0.047,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,490.420,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,2.944,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,0.413,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,0.443,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,0.444,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,1.634,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,0.996,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,0.203,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,0.191,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,0.190,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,30.869,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,61.111,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,11.730,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,85.514,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,6.993,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,26.319,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,32.096,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,0.000,-1,32.848,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,47975700.632,-1,5000.031,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,376333962.367,-1,5000.001,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,112128874.226,-1,5000.050,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,176299337.114,-1,5000.019,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,21090444.791,-1,5000.369,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,53739239.052,-1,5000.071,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,14145031.348,-1,5000.342,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,28542589.425,-1,5000.247,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,15277535.733,-1,5000.807,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,90426347.006,-1,5000.091,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,123444780.366,-1,5000.049,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,221235256.650,-1,5000.017,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,8919767.917,-1,5001.251,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,38694351.621,-1,5000.213,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,37555067.132,-1,5000.124,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,33234647.350,-1,5000.204,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,30079121.690,-1,5000.146,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,1461111.907,-1,5003.039,-1
