scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,46106742.208,-1,5000.136,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,30353856.123,-1,5000.024,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,31508985.411,-1,5000.161,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,28883099.425,-1,5000.156,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,32586632.665,-1,5000.210,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,30353260.595,-1,5000.122,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,31421848.547,-1,5000.024,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,15396903.125,-1,5000.356,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,32490318.951,-1,5000.259,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,12021121.496,-1,5000.365,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,10410541.691,-1,5000.700,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,7362583.025,-1,5002.321,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,22375483.574,-1,5000.115,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,24483524.040,-1,5000.097,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,19322365.714,-1,5000.423,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,18.567,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,627.338,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,2.753,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,0.408,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,0.439,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,0.434,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,1.634,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,1.173,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,0.182,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,0.200,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,55.898,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,91.025,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,11.220,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,115.694,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,7.034,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,27.418,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,30.898,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,0.000,-1,34.119,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,36391095.991,-1,5000.399,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,298207039.773,-1,5000.016,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,81107266.790,-1,5000.045,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,143248745.141,-1,5000.044,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,14038882.786,-1,5000.398,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,56451543.872,-1,5000.040,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,10362556.289,-1,5000.697,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,22853037.430,-1,5000.211,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,10110823.909,-1,5000.582,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,64064626.454,-1,5000.107,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,86339083.079,-1,5000.053,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,159115436.731,-1,5000.018,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,7676461.791,-1,5001.002,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,23767907.305,-1,5000.020,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,22789110.313,-1,5000.195,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,21659501.398,-1,5000.115,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,954111.908,-1,5009.895,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,10953752.290,-1,5001.026,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,4158532.786,-1,5001.764,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,28629805.890,-1,5000.034,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,28797128.599,-1,5000.151,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,335359679.311,-1,5000.035,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,82718684.773,-1,5000.080,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,181969133.827,-1,5000.024,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,82703639.412,-1,5000.022,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,4487733.425,-1,5002.525,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,2586559.390,-1,5002.785,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,14996428.674,-1,5000.524,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,2522309.044,-1,5003.352,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,1229436.402,-1,5002.292,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,9612162.731,-1,5000.956,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,2466608.290,-1,5002.821,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,56167552.906,-1,5000.040,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,4243771.261,-1,5000.270,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,61986623.897,-1,5000.111,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,2185709.257,-1,5000.665,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,1008342.406,-1,5008.219,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,1742770.057,-1,5003.529,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,75755972.770,-1,5000.134,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,4552035.615,-1,5002.158,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,2432720.924,-1,5002.629,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,196239664.748,-1,5000.060,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,47457469.425,-1,5000.056,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,211769495.989,-1,5000.012,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,9951816.090,-1,5000.092,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d82e5ccca90247c191d87d961a0a02c7aee8e5e2,-1,208453549.740,-1,5000.011,-1
