scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,49401065.332,-1,5000.095,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,37933951.567,-1,5000.270,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,35573398.098,-1,5000.085,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,34383590.835,-1,5000.060,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,31704740.249,-1,5001.145,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,34229958.924,-1,5000.006,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,19553946.422,-1,5000.014,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,41735570.124,-1,5000.052,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,16615454.348,-1,5000.164,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,12645023.551,-1,5000.386,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,9398907.471,-1,5000.581,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,22672338.571,-1,5000.366,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,4041742.703,-1,5000.318,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,15436332.876,-1,5000.540,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,18.388,-1
