scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,49237615.947,-1,5000.039,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,37874762.253,-1,5000.163,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,35459012.821,-1,5000.139,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,33605028.815,-1,5000.145,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,32929136.598,-1,5000.131,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,33077606.376,-1,5000.060,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,20192173.012,-1,5000.452,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,42722635.439,-1,5000.160,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,16667834.322,-1,5000.050,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,12443055.821,-1,5000.379,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,9345347.508,-1,5000.349,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,22997179.001,-1,5000.179,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,4083739.621,-1,5000.319,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,15297545.663,-1,5000.149,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,19.648,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,0.061,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,545.944,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,4.315,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,0.411,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,0.460,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,0.457,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,2.306,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,1.405,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,0.201,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,0.196,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,0.000,-1,0.196,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,37341221.809,-1,5000.104,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,19453822.339,-1,5000.560,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,12601065.001,-1,5000.371,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,32534913.334,-1,5000.167,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,9687338.161,-1,5000.342,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,16495812.937,-1,5000.057,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,899886.758,-1,5000.629,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,37095467.309,-1,5000.072,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,325812123.322,-1,5000.029,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,58837396.328,-1,5000.051,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,79143275.048,-1,5000.046,-1
