scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,52148289.536,-1,5000.164,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,47724783.018,-1,5000.128,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,48676662.365,-1,5000.137,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,43534412.735,-1,5000.182,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,41512416.716,-1,5000.191,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,39940661.189,-1,5000.168,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,39818319.667,-1,5000.211,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,23357497.814,-1,5000.108,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,49121897.826,-1,5000.010,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,18144437.764,-1,5000.431,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,15644360.784,-1,5000.524,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,10930358.916,-1,5000.751,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,32801767.107,-1,5000.036,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,27237769.568,-1,5000.042,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,24302378.545,-1,5000.334,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,16949862.028,-1,5000.041,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,28524890.382,-1,5000.195,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,25138606.818,-1,5000.277,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,17665267.951,-1,5000.207,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,32728387.145,-1,5000.246,-1
