scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,49736762.549,-1,5000.124,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,38695461.359,-1,5000.070,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,35022704.860,-1,5000.185,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,33822451.246,-1,5001.412,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,32140885.354,-1,5000.173,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,31915184.886,-1,5000.128,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,18945180.810,-1,5000.216,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,39645414.041,-1,5000.074,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,16214638.295,-1,5000.420,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,11793024.481,-1,5000.414,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,8904044.494,-1,5001.098,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,21469552.575,-1,5000.104,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,4059332.970,-1,5000.822,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,14817662.750,-1,5000.114,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,25.174,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,0.073,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,536.338,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,4.210,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,0.415,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,0.453,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,0.463,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,1.880,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,1.413,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,0.201,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,0.201,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,0.000,-1,0.191,-1
