scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,46200594.578,-1,5000.152,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,411523358.020,-1,5000.032,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,123630622.755,-1,5000.056,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,190676520.350,-1,5000.039,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,21507713.087,-1,5000.067,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,56280769.702,-1,5000.109,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,12736734.223,-1,5000.497,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,28879323.069,-1,5000.117,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,15327213.714,-1,5000.257,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,93513248.153,-1,5000.040,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,140467775.252,-1,5000.008,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,226500894.676,-1,5000.024,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,8914162.613,-1,5001.031,-1
