scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,49988831.261,-1,5000.117,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,37764524.162,-1,5000.195,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,36773546.950,-1,5000.062,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,34581201.159,-1,5001.272,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,33567356.849,-1,5000.096,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,34725273.890,-1,5000.681,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,19735605.683,-1,5000.100,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,41762567.544,-1,5000.172,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,16532030.043,-1,5000.596,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,12786650.753,-1,5000.528,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,9143358.319,-1,5000.351,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,21208619.319,-1,5000.326,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,4270737.741,-1,5001.478,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,15788899.514,-1,5000.349,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,17.215,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,0.062,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,529.583,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,4.210,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,0.410,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,0.459,-1
