scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,50632521.530,-1,5000.146,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,45375942.826,-1,5000.006,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,47060367.946,-1,5000.173,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,43130387.786,-1,5000.187,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,40320973.428,-1,5000.127,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,38173885.478,-1,5000.015,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,38647633.620,-1,5000.047,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,23043518.851,-1,5000.104,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,48106800.216,-1,5000.125,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,17469015.446,-1,5000.282,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,15076723.906,-1,5000.423,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,10891384.419,-1,5000.283,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,31293319.057,-1,5000.109,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,26067700.221,-1,5000.058,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,23712975.599,-1,5000.216,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,16823151.104,-1,5000.252,-1
