scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,37362953.837,0,5000.140
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,23591868.357,0,5000.028
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,21629427.253,0,5000.132
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,9251491.353,0,5000.275
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,6327266.290,0,5000.580
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,16470864.499,0,5000.345
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,3550231.855,0,5005.307
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,12035212.656,0,5000.327
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,0.000,0,599.613
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,0.000,0,7.970
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,0.000,0,0.999
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,0.000,0,1.273
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,0.000,0,0.203
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,0.000,0,0.200
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,0.000,0,0.195
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,27250408.576,0,5000.292
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,10280935.306,0,5000.518
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,8402521.828,0,5000.880
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,21709507.194,0,5000.114
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,6505597.043,0,5000.310
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,11227144.716,0,5000.381
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,495984.320,0,5020.320
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,26402341.933,0,5000.314
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,298901324.483,0,5000.011
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,43416481.291,0,5000.175
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,60413033.391,0,5000.080
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,8435865.895,0,5001.265
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,265293129.839,0,5000.016
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,76520013.540,0,5000.130
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,9455881.234,0,5000.063
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,83634892.127,0,5000.186
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,3661073.968,0,5001.265
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,110009203.533,0,5000.036
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,125526340.542,0,5000.066
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,23277873.834,0,5000.027
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,167569798.916,0,5000.006
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,28388663.462,0,5000.235
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,147292974.841,0,5000.035
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,8610925.555,0,5001.785
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,833939.170,0,5012.356
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,9281599.406,0,5000.216
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,58490154.051,0,5000.158
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,16431744.363,0,5002.512
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,8916177.890,0,5001.022
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,63972808.826,0,5000.093
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,1975444.702,0,5001.406
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,67612739.699,0,5000.093
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,4595953.054,0,5002.227
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,2501664.927,0,5000.670
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,785695.056,0,5001.941
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,5984813.331,0,5000.991
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,2973053.023,0,5001.593
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,1438909.738,0,5003.789
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,1702189.041,0,5005.320
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,2539523.433,0,5000.938
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,94602753.136,0,5000.066
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,36463414.398,0,5000.080
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,93772715.314,0,5000.069
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),931dbd664a2a5b169948acccbc182d28e6cc8960,-1,8153519.269,0,5000.295
