scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,7.025,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,27.326,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,32.247,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,32.351,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,39389774.690,-1,5000.029,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,31157126.354,-1,5000.140,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,28221377.436,-1,5000.110,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,28505763.402,-1,5000.042,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,25459923.111,-1,5000.015,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,30733830.964,-1,5000.028,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,14537120.213,-1,5000.303,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,31253646.834,-1,5000.057,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,12556633.587,-1,5000.544,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,11009467.142,-1,5000.242,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,8057163.022,-1,5000.519,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,23455579.676,-1,5000.090,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,3983686.643,-1,5000.393,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,12251384.574,-1,5001.067,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,18.021,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,649.099,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,4.055,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,0.383,-1
