scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,47921894.312,-1,5000.220,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,36059972.708,-1,5000.281,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,36838840.313,-1,5000.157,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,30358795.970,-1,5000.198,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,30671394.547,-1,5000.099,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,25481929.160,-1,5000.014,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,25779256.526,-1,5000.144,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,15276008.314,-1,5000.652,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,36558891.534,-1,5000.152,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,13362024.825,-1,5000.739,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,12117317.310,-1,5000.282,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,7143067.687,-1,5000.653,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,24712893.851,-1,5000.224,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,20188919.893,-1,5000.268,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,18296879.133,-1,5000.306,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,13113460.512,-1,5000.206,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,21301473.002,-1,5000.124,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,17965090.607,-1,5000.253,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,11095437.683,-1,5000.253,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,24332672.409,-1,5000.273,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,20162347.091,-1,5000.410,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,22.506,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,581.700,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,2.856,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,0.385,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,0.451,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,0.441,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,1.943,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,1.287,-1
