scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,7.012,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,27.411,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,31.944,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,34.287,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,40103874.074,-1,5000.016,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,30353197.461,-1,5000.132,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,27945599.260,-1,5000.072,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,25581337.955,-1,5000.129,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,25131579.297,-1,5000.084,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,24113291.069,-1,5000.147,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,14381095.429,-1,5000.315,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,37553980.472,-1,5000.003,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,15925868.134,-1,5000.041,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,13412595.969,-1,5000.523,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,7723642.744,-1,5001.526,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,24779860.242,-1,5000.028,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,3671693.046,-1,5000.418,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,12709356.907,-1,5000.253,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,28.125,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,0.053,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,684.494,-1
