scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,52816509.518,-1,5000.141,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,47687736.764,-1,5000.028,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,50744938.416,-1,5000.105,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,45995183.126,-1,5000.089,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,42999491.746,-1,5000.059,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,40415823.787,-1,5000.022,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,40220544.016,-1,5000.181,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,22807449.884,-1,5000.121,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,49118129.582,-1,5000.190,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,18365550.411,-1,5000.122,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,15349135.537,-1,5000.282,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,11207427.973,-1,5000.255,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,27463858.836,-1,5000.026,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,25519486.548,-1,5000.101,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,22217709.392,-1,5000.065,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,16359795.830,-1,5000.062,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,26405445.486,-1,5000.105,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,22641736.903,-1,5000.058,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,16202509.007,-1,5001.077,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,33888121.243,-1,5000.277,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,29055718.160,-1,5000.049,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,16.229,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,0.046,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,468.610,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,2.378,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,0.401,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,0.448,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,0.458,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,1.786,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,1.152,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,0.205,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,0.194,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,0.198,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,29.365,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,61.099,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,11.575,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,87.376,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,7.044,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,27.597,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,32.113,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,0.000,-1,33.774,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,48483790.550,-1,5000.022,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,379093975.638,-1,5000.027,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,98869301.983,-1,5000.035,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,150755912.562,-1,5000.003,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,18184971.094,-1,5000.283,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,39162675.518,-1,5000.169,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,12997215.748,-1,5000.302,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,22844971.063,-1,5000.225,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,15245587.150,-1,5000.135,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,90430705.032,-1,5000.072,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,110335514.524,-1,5000.022,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,193845523.140,-1,5000.012,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,8898360.566,-1,5000.921,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,39193521.055,-1,5000.061,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,35911678.231,-1,5000.045,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,31641930.388,-1,5000.011,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,29159999.417,-1,5000.000,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,1490540.761,-1,5004.895,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,15096892.190,-1,5000.367,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,4241920.676,-1,5000.094,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,40365774.759,-1,5000.028,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,47037541.854,-1,5000.049,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,450726088.921,-1,5000.021,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,108096594.744,-1,5000.065,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,244253115.804,-1,5000.018,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,130277739.445,-1,5000.010,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,6166781.444,-1,5000.988,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,3221330.930,-1,5001.039,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,20917282.537,-1,5000.172,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,3264767.093,-1,5001.888,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,1677881.944,-1,5000.352,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,12930748.045,-1,5000.484,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,2966776.146,-1,5002.063,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,94990024.207,-1,5000.104,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,5975234.572,-1,5000.641,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,106856219.775,-1,5000.083,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,87834678.966,-1,5000.075,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,2505854.460,-1,5000.290,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,1064165.889,-1,5008.618,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,1903062.704,-1,5002.463,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,121986728.898,-1,5000.052,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,6051333.627,-1,5000.551,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,3211214.023,-1,5001.224,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,200538403.714,-1,5000.040,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),63a2dc7524e90ac5936657c7d4f0b5d97837cb9e,-1,38129662.171,-1,5000.044,-1
