scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,46079682.050,-1,5000.035,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,28128118.229,-1,5000.335,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,31291098.191,-1,5000.144,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,27423493.762,-1,5000.092,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,25987815.487,-1,5000.036,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,21849285.528,-1,5000.164,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,25051546.953,-1,5000.490,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,13817551.854,-1,5001.610,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,33551753.730,-1,5000.037,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,14079084.015,-1,5000.325,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,9854495.022,-1,5000.764,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,6138256.121,-1,5001.421,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,28475128.661,-1,5000.153,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,23030880.699,-1,5000.243,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,19007431.678,-1,5000.150,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,13341737.968,-1,5000.098,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,20052177.257,-1,5000.455,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,16876034.280,-1,5000.582,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,12871752.077,-1,5000.873,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,23208052.844,-1,5000.420,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,19101831.560,-1,5000.568,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,22.182,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,620.542,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,3.439,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,0.402,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,0.437,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,0.440,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,2.076,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,1.568,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,0.184,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,0.180,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,0.184,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,55.719,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,87.605,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,11.345,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,118.787,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,7.444,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,29.464,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,31.276,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,0.000,-1,33.687,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,37435511.287,-1,5000.332,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,307884821.377,-1,5000.084,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,94629988.166,-1,5000.106,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,120215213.030,-1,5000.199,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,16183664.027,-1,5000.104,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,48823534.223,-1,5000.048,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,10755756.059,-1,5000.113,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,22120021.585,-1,5000.447,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,10145533.103,-1,5000.230,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,65193971.164,-1,5000.156,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,98337539.780,-1,5000.023,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,145309122.333,-1,5000.030,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,7349192.324,-1,5000.550,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,23786083.317,-1,5000.403,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,24659711.481,-1,5000.059,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,21487113.012,-1,5000.206,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,942478.914,-1,5008.070,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,10937505.592,-1,5001.140,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,3956392.043,-1,5002.032,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,28721110.220,-1,5000.155,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,29060770.148,-1,5000.212,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,260989039.560,-1,5000.018,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,81387322.857,-1,5000.042,-1
