scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,44502451.315,-1,5000.174,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,430639707.165,-1,5000.003,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,119171537.614,-1,5000.019,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,200402549.086,-1,5000.036,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,22590420.026,-1,5000.350,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,54803663.506,-1,5000.031,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,12844147.360,-1,5000.721,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,28765695.084,-1,5000.053,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,14705480.657,-1,5000.857,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,92633182.099,-1,5000.152,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,140970697.431,-1,5000.046,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,254787918.468,-1,5000.002,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,8946239.559,-1,5000.984,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,38111202.714,-1,5000.105,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,36513909.446,-1,5000.012,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,32922064.183,-1,5000.294,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,29999614.805,-1,5000.064,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,1398460.072,-1,5005.506,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,15726973.343,-1,5000.326,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,4147545.014,-1,5000.549,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,39868862.940,-1,5000.143,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,43610911.475,-1,5000.354,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,471712452.783,-1,5000.016,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,140191085.954,-1,5000.033,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,246575561.096,-1,5000.009,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,125126298.282,-1,5000.068,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,6138241.148,-1,5001.433,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,3054090.155,-1,5003.127,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,20794736.928,-1,5000.304,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,3317333.680,-1,5001.004,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,1656938.797,-1,5003.202,-1
