scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,48713005.280,-1,5000.102,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,39481094.304,-1,5000.115,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,35203012.203,-1,5000.140,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,35991794.847,-1,5000.029,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,34521008.805,-1,5001.013,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,32415612.958,-1,5000.060,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,19898641.719,-1,5000.341,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,41699152.673,-1,5000.102,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,15889643.707,-1,5004.518,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,12612445.390,-1,5000.616,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,8725170.095,-1,5002.768,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,24046711.577,-1,5000.268,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,4293791.408,-1,5000.243,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,16595865.242,-1,5000.041,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,18.288,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,0.060,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,519.064,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,4.343,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,0.407,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,0.446,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,0.454,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,2.235,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,1.317,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,0.236,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,0.201,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,0.000,-1,0.190,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,35048692.684,-1,5000.187,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,18888390.429,-1,5000.956,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,11897948.601,-1,5000.022,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,31771597.136,-1,5000.063,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,9621165.268,-1,5000.434,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,16471253.523,-1,5000.227,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,895814.767,-1,5012.197,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,37541445.888,-1,5000.074,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,320034559.844,-1,5000.023,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,58019894.404,-1,5000.009,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,80880536.062,-1,5000.091,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,13275931.762,-1,5000.026,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,311054985.961,-1,5000.016,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,97416293.267,-1,5000.088,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,12225564.281,-1,5000.178,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,109281906.018,-1,5000.004,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,3479209.454,-1,5001.136,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,104322693.880,-1,5000.063,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,147258851.381,-1,5000.039,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,27132076.336,-1,5000.355,-1
