scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,46010896.659,-1,5000.120,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,433669687.758,-1,5000.004,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,125600603.321,-1,5000.056,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,180877160.730,-1,5000.023,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,20720303.836,-1,5000.409,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,54758790.926,-1,5000.110,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,12973996.886,-1,5000.001,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,29145038.797,-1,5000.165,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,14571674.944,-1,5000.798,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,90610352.704,-1,5000.091,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,148181931.836,-1,5000.002,-1
