scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,41621483.894,0,5000.062
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,23829048.744,0,5000.200
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,22899756.805,0,5000.053
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,9049879.275,0,5000.067
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,5753370.581,0,5000.547
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,17176167.303,0,5000.534
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,3474576.397,0,5002.049
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,10397514.228,0,5000.234
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,0.000,0,721.150
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,0.000,0,8.336
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,0.000,0,0.194
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,0.000,0,0.201
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,0.000,0,0.240
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,26311445.881,0,5000.105
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,10894353.645,0,5000.756
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,9550967.540,0,5000.541
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,20580875.823,0,5000.759
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,8889261.836,0,5000.415
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,16401328.202,0,5000.205
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,517974.547,0,5000.246
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,26265578.175,0,5000.080
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,274887477.714,0,5000.010
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,40933834.627,0,5000.020
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,58702987.960,0,5000.086
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,10592982.438,0,5000.480
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,279275665.255,0,5000.042
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,78838574.599,0,5000.090
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,9628116.548,0,5000.978
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,87702808.996,0,5000.068
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,3749851.206,0,5000.198
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,85330433.333,0,5000.092
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,125377282.842,0,5000.029
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,21375659.699,0,5000.080
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,151157365.139,0,5000.021
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,26768543.256,0,5000.272
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,176135281.368,0,5000.020
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,8534935.864,0,5000.623
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,822892.288,0,5006.731
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,8163566.841,0,5000.265
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,67422879.432,0,5000.083
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,12017737.533,0,5000.109
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,9928807.153,0,5000.601
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,65096861.254,0,5000.395
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,2066958.708,0,5002.519
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,82353430.114,0,5000.035
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,4665952.781,0,5000.051
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,2473545.313,0,5000.919
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,833908.003,0,5000.552
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,4110065.639,0,5002.353
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),dfb6e4be4a131f2174dfd089e81cb727fb15a54e,-1,2143776.704,0,5000.521
