scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,51750580.999,-1,5000.137,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,46826235.587,-1,5000.188,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,49068888.099,-1,5000.113,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,44537296.311,-1,5000.079,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,41785109.141,-1,5000.107,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,40214290.893,-1,5000.213,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,39761844.908,-1,5000.271,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,23248947.753,-1,5000.226,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,48193663.608,-1,5000.035,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,18257644.706,-1,5000.097,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,15501085.746,-1,5000.295,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,11296396.138,-1,5000.710,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,31768816.294,-1,5000.186,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,27523346.596,-1,5000.119,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,24230633.392,-1,5000.282,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,17180883.586,-1,5000.325,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,27941930.062,-1,5000.370,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,25136956.314,-1,5000.208,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,17581550.616,-1,5000.128,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,33447236.065,-1,5000.114,-1
