scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,48315353.541,-1,5000.067,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,34215657.159,-1,5000.050,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,34936956.084,-1,5000.149,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,34030280.110,-1,5000.253,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,27913456.804,-1,5000.097,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,26597538.267,-1,5000.087,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,25437203.307,-1,5000.157,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,14456733.879,-1,5000.438,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,37488858.089,-1,5000.152,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,13998423.777,-1,5000.563,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,11330913.686,-1,5001.362,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,7915978.310,-1,5000.014,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,25145918.024,-1,5000.016,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,18020570.608,-1,5000.397,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,18356831.404,-1,5000.318,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,12804600.713,-1,5000.546,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,19899174.184,-1,5000.208,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,19314007.567,-1,5000.516,-1
