scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,48538428.326,-1,5000.162,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,35389538.304,-1,5000.348,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,36664612.611,-1,5000.189,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,31581194.048,-1,5000.128,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,29302605.782,-1,5000.238,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,30632091.621,-1,5000.312,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,17607414.977,-1,5002.438,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,38273639.462,-1,5000.047,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,16716972.909,-1,5000.307,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,12602556.755,-1,5000.573,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,9065849.762,-1,5001.186,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,26326761.413,-1,5001.755,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,3998299.843,-1,5002.126,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,14080490.853,-1,5000.536,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,24.665,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,494.305,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,3.644,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,0.423,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,0.449,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,0.454,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,2.067,-1
