scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,46609224.423,-1,5000.083,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,428767725.589,-1,5000.003,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,117240989.383,-1,5000.043,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,177479375.273,-1,5000.018,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,20080903.467,-1,5001.269,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,53351967.989,-1,5000.003,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,13030091.233,-1,5001.500,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,29070701.702,-1,5000.223,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,15240481.134,-1,5000.498,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,80941836.497,-1,5000.010,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,141133912.497,-1,5000.003,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,233126475.353,-1,5000.033,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,8921188.577,-1,5001.576,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,36370995.433,-1,5000.138,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,36115524.720,-1,5000.066,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,32256876.244,-1,5000.484,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,28717635.286,-1,5000.064,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,1399959.709,-1,5000.144,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,15490571.769,-1,5000.461,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,4379207.013,-1,5000.905,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,42130244.011,-1,5000.208,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,44307080.185,-1,5000.104,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,486634588.760,-1,5000.015,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,129504653.152,-1,5000.052,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,283170618.127,-1,5000.024,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,130584809.067,-1,5000.046,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,6089951.524,-1,5000.040,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,3168630.858,-1,5005.316,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,21243768.018,-1,5000.055,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,3305913.716,-1,5000.131,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,1699017.900,-1,5002.890,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,13024370.130,-1,5000.626,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,2998238.415,-1,5002.938,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,95296768.766,-1,5000.065,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,5837560.432,-1,5000.377,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,108122907.959,-1,5000.051,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,86703276.895,-1,5000.042,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,2562657.680,-1,5002.619,-1
