scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,38924854.831,-1,5000.147,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,22282061.015,-1,5000.435,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,22477726.221,-1,5000.061,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,8443189.792,-1,5000.480,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,6425510.762,-1,5000.381,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,17767128.964,-1,5001.371,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,3519835.483,-1,5000.234,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,11241218.061,-1,5000.348,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,640.284,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,5.767,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,1.665,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,0.539,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,0.810,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,2.078,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,1.929,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,0.289,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,0.212,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,0.000,-1,0.328,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,27519987.341,-1,5000.002,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,12521523.681,-1,5000.190,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,9627170.138,-1,5000.431,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,24224628.402,-1,5000.283,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,7164876.834,-1,5000.784,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,11806689.221,-1,5000.555,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,698761.180,-1,5008.864,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,29343426.629,-1,5000.098,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,240603192.748,-1,5000.100,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,45417267.874,-1,5000.081,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,56484159.746,-1,5000.163,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,9623262.088,-1,5000.383,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,264633767.122,-1,5000.004,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,78193852.996,-1,5000.009,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,8555630.226,-1,5000.216,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,85395902.677,-1,5000.123,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,3606494.865,-1,5002.087,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,81426172.797,-1,5000.112,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,120436000.762,-1,5000.083,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,20764800.210,-1,5000.289,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,145525892.785,-1,5000.072,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,28360066.978,-1,5000.341,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,138081033.433,-1,5000.035,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,7934713.942,-1,5000.810,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,966251.143,-1,5009.050,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,7794621.132,-1,5000.885,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,75097867.221,-1,5000.142,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,14667603.388,-1,5000.135,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,9489734.477,-1,5000.140,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,64920001.762,-1,5000.154,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,2006725.609,-1,5003.175,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,80783355.349,-1,5000.040,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,4089016.264,-1,5001.203,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,2352482.367,-1,5003.226,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,779392.030,-1,5016.731,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,4255483.299,-1,5000.607,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,2025086.888,-1,5002.255,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,1125772.391,-1,5001.011,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,1640129.891,-1,5005.701,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,2245646.041,-1,5000.788,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,101883608.767,-1,5000.019,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,36804870.827,-1,5000.153,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f7af651cea0ecddea5c71f5828f483fcde37a67f,-1,86921355.044,-1,5000.037,-1
