scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,47393847.392,-1,5000.016,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,28439354.427,-1,5000.114,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,28092661.666,-1,5000.238,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,26152998.863,-1,5000.191,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,24986372.388,-1,5000.326,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,25513904.068,-1,5000.019,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,14573829.486,-1,5000.059,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,32004899.672,-1,5000.172,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,12509422.815,-1,5000.231,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,10521195.970,-1,5000.382,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,7761945.413,-1,5001.324,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,23006316.858,-1,5000.366,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,3454529.407,-1,5002.129,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,12096829.269,-1,5000.484,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,26.210,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,0.060,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,552.944,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,4.342,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,0.398,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,0.445,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,0.451,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,1.761,-1
