scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,47273791.050,-1,5000.022,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,29983390.738,-1,5000.102,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,31695030.132,-1,5000.153,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,28716498.701,-1,5000.261,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,28244069.950,-1,5001.758,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,25667784.391,-1,5000.042,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,28551733.327,-1,5000.047,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,15717737.589,-1,5000.720,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,31379929.552,-1,5000.330,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,11139084.367,-1,5000.411,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,9031885.656,-1,5000.063,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,6924949.624,-1,5000.758,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,23676110.173,-1,5000.399,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,19117359.951,-1,5000.167,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,17030859.954,-1,5000.335,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,12439585.015,-1,5000.167,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,19953895.841,-1,5000.026,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,18575179.720,-1,5000.221,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,12527887.548,-1,5000.843,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,22173940.041,-1,5000.465,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,19522907.889,-1,5000.280,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,20.619,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,522.741,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,3.386,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,0.382,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,0.441,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,0.439,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,2.029,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,1.390,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,0.188,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,0.197,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,0.191,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,29.649,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,85.225,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,11.396,-1
