scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,46888872.791,-1,5000.120,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,36857890.901,-1,5000.015,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,35353226.471,-1,5000.109,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,28584077.693,-1,5000.686,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,29252927.588,-1,5000.183,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,25958944.509,-1,5000.203,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,26179147.607,-1,5000.163,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,12865739.597,-1,5000.101,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,38377305.371,-1,5000.091,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,12413038.983,-1,5000.387,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,10220547.660,-1,5000.711,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,7848591.178,-1,5000.898,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,23622919.488,-1,5000.229,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,18544852.074,-1,5000.310,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,19517858.691,-1,5000.036,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,12365136.419,-1,5000.349,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,21582535.409,-1,5000.339,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,17279866.599,-1,5000.039,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,12543751.634,-1,5000.099,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,25641318.967,-1,5000.133,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,18285756.434,-1,5000.067,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,21.762,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,583.528,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,3.288,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,0.409,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,0.451,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,0.422,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,7.892,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,1.460,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,0.198,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,0.177,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,0.173,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,29.158,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,60.335,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,11.369,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,87.382,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,7.050,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,30.030,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,34.577,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,0.000,-1,34.990,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,41160302.549,-1,5000.206,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,261345665.478,-1,5000.006,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,74999293.507,-1,5000.047,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,138051627.261,-1,5000.014,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,16618887.199,-1,5000.335,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,48827053.732,-1,5000.097,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,8539183.313,-1,5000.478,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,21205054.255,-1,5000.223,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,10804775.171,-1,5000.567,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,63353052.704,-1,5000.548,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,98913297.716,-1,5000.036,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,195023255.011,-1,5000.019,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,7936928.515,-1,5000.675,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,22158826.912,-1,5000.265,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,22791822.224,-1,5000.039,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,18902786.819,-1,5000.321,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,23026658.467,-1,5000.291,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,1296027.912,-1,5007.608,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,9014548.477,-1,5000.805,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,4165623.344,-1,5000.452,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,28555554.533,-1,5000.078,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,33448985.827,-1,5000.152,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,285178146.342,-1,5000.033,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,84943012.962,-1,5000.058,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,164819142.036,-1,5000.087,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,85848818.720,-1,5000.069,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,4867819.599,-1,5000.185,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,2584165.139,-1,5003.550,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,13026949.507,-1,5000.403,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,2385055.709,-1,5001.980,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,1340158.274,-1,5006.871,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,9577177.512,-1,5000.429,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,2431986.899,-1,5004.139,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,55102148.568,-1,5000.168,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,4071289.560,-1,5000.873,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,67113459.084,-1,5000.189,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,45294940.098,-1,5000.117,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,2188657.609,-1,5003.067,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,1041141.267,-1,5004.124,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,1817306.407,-1,5001.908,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,90991091.909,-1,5000.050,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,4792890.158,-1,5001.158,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,2511603.568,-1,5000.789,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,177120342.154,-1,5000.047,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,49367581.363,-1,5000.042,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,171277561.529,-1,5000.013,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,9387971.085,-1,5000.015,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d010e10fa983ae95046c0b24c7892c4907e981c7,-1,171124172.394,-1,5000.053,-1
