scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,47343837.334,-1,5000.228,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,36120670.037,-1,5000.184,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,36913458.849,-1,5000.073,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,32535694.164,-1,5000.047,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,32597841.371,-1,5000.331,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,25286995.095,-1,5000.199,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,24896179.093,-1,5000.366,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,14258869.557,-1,5000.396,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,35333611.330,-1,5000.055,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,12469270.298,-1,5000.293,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,11019070.652,-1,5000.422,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,8783301.025,-1,5000.398,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,24579756.250,-1,5001.270,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,19338827.680,-1,5000.303,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,17445320.679,-1,5000.195,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,12579380.340,-1,5000.246,-1
