scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,45593233.122,-1,5000.084,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,428140621.387,-1,5000.016,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,112505108.960,-1,5000.040,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,198860619.907,-1,5000.035,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,21484451.401,-1,5000.360,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,58163830.162,-1,5000.015,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,13307104.432,-1,5000.337,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,32013186.225,-1,5000.127,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,15211941.586,-1,5000.019,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,92838826.517,-1,5000.063,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,133584519.884,-1,5000.055,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,240214630.777,-1,5000.029,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,8734419.419,-1,5000.905,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,37578914.721,-1,5000.144,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,34507759.136,-1,5000.035,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,29972937.160,-1,5000.177,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,26652456.290,-1,5000.290,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,1367967.201,-1,5007.430,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,15305509.305,-1,5000.160,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,4022583.327,-1,5001.761,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,41287968.621,-1,5000.004,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,44702645.510,-1,5000.152,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,423618000.000,-1,5000.000,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,124380017.352,-1,5000.160,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,253779431.534,-1,5000.011,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,125613321.688,-1,5000.027,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,5806963.573,-1,5000.892,-1
