scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,52529116.460,-1,5000.084,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,48532520.729,-1,5000.152,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,50836460.672,-1,5000.151,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,45618448.973,-1,5000.170,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,42976562.864,-1,5000.167,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,40558849.026,-1,5000.635,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,40093542.132,-1,5000.057,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,23106988.838,-1,5000.219,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,50537315.725,-1,5000.068,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,18559274.704,-1,5000.195,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,15651640.672,-1,5000.754,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,11423837.096,-1,5000.071,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,33202764.193,-1,5000.186,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,26831495.031,-1,5000.094,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,24245641.165,-1,5000.074,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,17256937.318,-1,5000.308,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,28471669.729,-1,5000.058,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,24822762.834,-1,5000.249,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,17673994.709,-1,5000.567,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,34758310.746,-1,5000.243,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,29119954.573,-1,5000.008,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,17.247,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,484.816,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,3.280,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,0.402,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,0.453,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,0.443,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,2.039,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,1.191,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,0.191,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,29.437,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,60.857,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,11.209,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,86.835,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,6.984,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,26.362,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,30.058,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,0.000,-1,30.969,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,48460243.801,-1,5000.181,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,391258661.895,-1,5000.017,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,119855784.260,-1,5000.009,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,189329628.914,-1,5000.010,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,20923007.413,-1,5000.237,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,53341274.559,-1,5000.068,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,13826305.172,-1,5000.613,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,28327963.740,-1,5000.006,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,14777322.903,-1,5000.229,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,90332435.442,-1,5000.087,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,123164999.900,-1,5000.041,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,224355802.567,-1,5000.004,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,9023985.201,-1,5000.008,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,38957780.278,-1,5000.028,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,36727907.446,-1,5000.013,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,33274472.036,-1,5000.230,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,30041364.926,-1,5000.106,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,1481079.065,-1,5003.109,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,15634205.193,-1,5000.574,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,4169635.157,-1,5000.438,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,40419849.638,-1,5000.019,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,46142656.326,-1,5000.146,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,434372835.881,-1,5000.013,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,123809675.619,-1,5000.013,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,269274583.616,-1,5000.026,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,142520831.329,-1,5000.041,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,6129299.789,-1,5000.571,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,3168814.103,-1,5001.871,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,21608876.771,-1,5000.260,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,3335723.135,-1,5000.415,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,1700034.896,-1,5005.780,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,13437265.519,-1,5000.273,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,2957227.631,-1,5001.306,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,99588818.877,-1,5000.059,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,5945931.146,-1,5000.058,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,111299786.304,-1,5000.010,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,88681565.460,-1,5000.025,-1
