scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,35418716.426,0,5000.181
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,22485785.600,0,5000.492
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,23860914.328,0,5000.228
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,9001244.256,0,5000.420
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,6800343.319,0,5002.689
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,17071893.813,0,5000.031
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,3100481.880,0,5002.448
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,10242720.684,0,5000.625
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,0.000,0,714.846
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,0.000,0,12.165
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,0.000,0,0.200
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,0.000,0,0.190
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,0.000,0,0.194
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,27189814.565,0,5000.034
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,9578634.470,0,5000.713
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,9356485.372,0,5000.809
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,23160113.377,0,5000.407
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,6675421.641,0,5000.433
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,11296913.689,0,5000.481
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,495919.274,0,5000.814
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,29413919.259,0,5000.354
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,345916367.878,0,5000.053
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,45630454.953,0,5000.169
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,60199977.124,0,5000.002
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,9691431.501,0,5000.293
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,284689664.066,0,5000.006
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,73265915.012,0,5000.006
