scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,50201963.808,-1,5000.203,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,37411958.847,-1,5000.006,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,35942413.502,-1,5000.221,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,34474157.012,-1,5000.267,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,31432879.676,-1,5001.769,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,31117906.646,-1,5000.015,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,19553271.054,-1,5000.186,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,39610402.909,-1,5000.202,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,17193020.686,-1,5000.285,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,12681407.525,-1,5000.234,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,9300517.869,-1,5000.797,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,22711933.681,-1,5000.015,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,4149537.990,-1,5000.557,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,15149153.171,-1,5000.940,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,19.030,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,0.061,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,560.232,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,4.416,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,0.415,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,0.456,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,0.446,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,2.167,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,1.352,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,0.209,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,0.206,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,0.000,-1,0.200,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,36986032.343,-1,5000.266,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,18999258.649,-1,5000.195,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,12058556.350,-1,5000.599,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,32411532.626,-1,5000.072,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,9576433.870,-1,5000.818,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,16981985.395,-1,5000.004,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,883487.418,-1,5002.901,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,37622342.360,-1,5000.220,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,300207868.524,-1,5000.036,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,55802644.029,-1,5000.301,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,76473876.112,-1,5000.008,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,13665425.909,-1,5001.674,-1
