scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,48818141.982,-1,5000.190,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,40022447.129,-1,5000.194,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,38089206.221,-1,5000.104,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,36293468.664,-1,5000.073,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,34208303.952,-1,5000.248,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,34889980.568,-1,5000.289,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,19559221.417,-1,5000.710,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,40047311.987,-1,5000.086,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,15811020.665,-1,5000.310,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,12028414.174,-1,5000.659,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,9075153.651,-1,5000.466,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,22717225.772,-1,5000.611,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,4094835.429,-1,5001.422,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,14813656.916,-1,5000.116,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,17.334,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,0.062,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,558.092,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,4.308,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,0.418,-1
