scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,52755164.358,-1,5000.079,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,48305556.555,-1,5000.046,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,48981957.876,-1,5000.004,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,45130706.554,-1,5000.143,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,42799994.008,-1,5000.001,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,40164416.719,-1,5000.197,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,40764168.874,-1,5000.225,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,24279460.510,-1,5000.111,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,51722387.296,-1,5000.156,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,19453395.388,-1,5000.155,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,16170490.323,-1,5000.467,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,11454660.721,-1,5000.585,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,33656172.470,-1,5000.272,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,27832867.759,-1,5000.203,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,24315700.431,-1,5000.062,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,17067286.587,-1,5000.209,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,29381298.375,-1,5000.119,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,25798280.287,-1,5000.333,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,18190850.338,-1,5000.316,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,34081697.355,-1,5000.044,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,29277926.220,-1,5000.013,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,16.831,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,464.182,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,2.881,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,0.404,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,0.450,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,0.451,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,1.938,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,1.173,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,0.208,-1
