scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,46687212.854,-1,5000.084,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,430291716.007,-1,5000.003,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,114373867.326,-1,5000.006,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,195743099.582,-1,5000.023,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,20912945.151,-1,5000.252,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,28028615.947,-1,5000.247,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,13648886.251,-1,5000.408,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,31833526.954,-1,5000.074,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,15279698.379,-1,5000.099,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,93567897.075,-1,5000.006,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,127043687.473,-1,5000.012,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,244015809.668,-1,5000.004,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,8656921.348,-1,5000.623,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,37112280.217,-1,5000.232,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,36137403.733,-1,5000.083,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,31613228.005,-1,5000.122,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,27648561.722,-1,5000.260,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,1391467.474,-1,5009.100,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,15370344.307,-1,5000.539,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,4178283.728,-1,5002.054,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,39258761.779,-1,5000.158,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,44864390.266,-1,5000.179,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,420080966.601,-1,5000.012,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,125001762.497,-1,5000.010,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,250709348.156,-1,5000.013,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,123847299.024,-1,5000.028,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,6010886.303,-1,5000.926,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,3138219.688,-1,5002.837,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,21363038.663,-1,5000.225,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,3309117.525,-1,5001.333,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,1639165.435,-1,5002.546,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,13009183.544,-1,5000.314,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,2905923.690,-1,5000.131,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,90245436.868,-1,5000.031,-1
