scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,46778913.794,-1,5000.116,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,427000445.718,-1,5000.018,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,126639632.745,-1,5000.015,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,194101204.185,-1,5000.021,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,22106957.436,-1,5000.236,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,62056962.408,-1,5000.084,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,14225854.172,-1,5000.754,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,32364752.015,-1,5000.193,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,15090818.993,-1,5000.391,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,92429645.070,-1,5000.019,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,146794441.043,-1,5000.053,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,247034414.039,-1,5000.032,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,8953162.879,-1,5000.468,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,37278400.011,-1,5000.215,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,35483700.518,-1,5000.042,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,31780108.448,-1,5000.298,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,29470313.709,-1,5000.286,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,1396621.311,-1,5004.936,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,14658894.719,-1,5000.377,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,4181243.028,-1,5000.905,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,40141416.344,-1,5000.073,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,44181747.280,-1,5000.029,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,448092996.272,-1,5000.011,-1
