scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,49161538.865,-1,5000.047,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,38021555.908,-1,5000.058,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,36412683.317,-1,5000.181,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,34276550.102,-1,5000.212,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,31923095.938,-1,5000.142,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,33023270.186,-1,5000.111,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,18879191.593,-1,5000.214,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,39545919.326,-1,5000.010,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,15630624.505,-1,5000.440,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,11983072.271,-1,5000.387,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,8725196.584,-1,5000.460,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,22227825.734,-1,5000.039,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,3980758.401,-1,5001.560,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,15383941.233,-1,5000.019,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,17.221,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,0.069,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,561.610,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,4.128,-1
