scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,43281967.106,-1,5000.004,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,432320824.087,-1,5000.014,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,98190311.127,-1,5000.086,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,205877884.708,-1,5000.003,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,21892255.625,-1,5000.398,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,59493950.025,-1,5000.004,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,14781082.982,-1,5000.310,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,35036412.150,-1,5000.227,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,14547777.710,-1,5000.076,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,92275311.357,-1,5000.471,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,114629064.627,-1,5000.041,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,251918392.529,-1,5000.072,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,8565752.621,-1,5000.144,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,37645339.701,-1,5000.088,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,35819388.205,-1,5000.085,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,32389132.619,-1,5000.134,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,29568539.905,-1,5000.247,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,1402408.183,-1,5005.675,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,15652872.367,-1,5000.360,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,3935641.857,-1,5000.455,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,39000514.860,-1,5000.190,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,44307637.564,-1,5000.041,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,419265823.908,-1,5000.002,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,112505482.475,-1,5000.023,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,288657578.560,-1,5000.007,-1
