scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,46869957.817,-1,5000.005,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,39318983.997,-1,5000.129,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,36259506.071,-1,5000.344,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,33366436.449,-1,5000.234,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,32478821.668,-1,5000.181,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,30231047.117,-1,5000.158,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,16413095.638,-1,5000.276,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,36239525.262,-1,5000.066,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,14774659.938,-1,5000.454,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,12929514.367,-1,5000.188,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,8690395.232,-1,5000.923,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,26759154.967,-1,5000.532,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,4279265.764,-1,5000.858,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,14313391.528,-1,5000.911,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,33.132,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,595.928,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,3.808,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,0.415,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,0.454,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,0.452,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,2.179,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,1.253,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,0.234,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,0.198,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,0.000,-1,0.194,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,36072640.061,-1,5000.189,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,19296499.118,-1,5000.389,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,13314376.892,-1,5001.361,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,30397117.876,-1,5000.145,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,8827564.978,-1,5000.246,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,14712998.928,-1,5000.340,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,880531.414,-1,5008.339,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,30718641.622,-1,5000.221,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,337050975.365,-1,5000.015,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,46248365.583,-1,5000.177,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,69033830.177,-1,5000.012,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,11696542.377,-1,5000.623,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,345572721.381,-1,5000.019,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,99233894.257,-1,5000.106,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,11323613.662,-1,5001.054,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,102940602.067,-1,5000.068,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,3659385.809,-1,5000.839,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,104159320.881,-1,5000.033,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,143933024.134,-1,5000.034,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,26039542.225,-1,5000.088,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,137733234.203,-1,5000.028,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,26850816.416,-1,5000.220,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,151522445.380,-1,5000.051,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,5812412.774,-1,5008.247,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,764824.404,-1,5007.685,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,7713995.595,-1,5001.299,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,99304895.730,-1,5000.056,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,18218438.680,-1,5000.429,-1
