scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,44476350.817,-1,5000.185,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,424699227.047,-1,5000.009,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,103073062.035,-1,5000.046,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,196981160.860,-1,5000.021,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,22503079.174,-1,5000.205,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,59047076.504,-1,5000.078,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,14750413.446,-1,5000.538,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,34881837.451,-1,5000.023,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,15179362.467,-1,5000.210,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,92617618.415,-1,5000.021,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,124915315.464,-1,5000.027,-1
