scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,49392194.221,-1,5000.183,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,39070253.560,-1,5000.224,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,35502726.872,-1,5000.179,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,33704971.324,-1,5000.153,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,32639206.737,-1,5000.428,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,31869046.478,-1,5000.150,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,18974949.926,-1,5000.277,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,38540337.126,-1,5000.475,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,15764844.437,-1,5000.367,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,11812471.939,-1,5000.647,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,8622658.142,-1,5000.778,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,22070797.142,-1,5000.273,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,4199133.635,-1,5001.032,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,14570163.093,-1,5001.317,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,18.624,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,0.061,-1
