scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,51051940.780,-1,5000.006,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,37528918.417,-1,5000.144,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,34356525.418,-1,5000.215,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,30702310.759,-1,5000.275,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,27040954.056,-1,5000.193,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,28165967.544,-1,5000.361,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,16113001.316,-1,5000.310,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,37376614.075,-1,5000.185,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,13447745.031,-1,5000.095,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,11599552.726,-1,5001.055,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,7566970.892,-1,5000.680,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,25029706.151,-1,5000.059,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,3527815.859,-1,5003.096,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,12699025.731,-1,5000.384,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,21.248,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,0.046,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,681.326,-1
