scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,40395122.251,-1,5000.356,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,23007311.161,-1,5000.150,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,25381607.093,-1,5000.077,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,9715654.641,-1,5001.207,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,6643789.346,-1,5001.664,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,17430783.331,-1,5000.349,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,3795069.449,-1,5001.226,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,13455885.087,-1,5000.043,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,710.697,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,5.791,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,0.820,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,0.568,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,0.805,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,2.310,-1
