scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,7.059,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,27.450,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,30.785,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,31.767,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,39323536.769,-1,5000.059,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,31801564.319,-1,5000.069,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,28475034.610,-1,5000.521,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,28511934.993,-1,5000.011,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,23325592.269,-1,5000.087,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,26343478.399,-1,5000.099,-1
