scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,50383897.217,-1,5000.010,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,45147309.246,-1,5000.077,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,47283370.186,-1,5000.067,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,40662483.727,-1,5000.678,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,40954682.078,-1,5000.161,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,38694947.214,-1,5000.653,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,38103501.606,-1,5000.065,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,22461923.629,-1,5000.017,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,47714866.295,-1,5000.119,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,17584267.246,-1,5000.493,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,15183334.059,-1,5000.219,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,10998432.943,-1,5000.712,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,32345338.214,-1,5000.102,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,26542301.824,-1,5000.320,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,24321819.046,-1,5000.037,-1
