scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,46286055.986,-1,5000.210,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,29468411.610,-1,5000.948,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,32086453.433,-1,5000.241,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,25650033.668,-1,5000.383,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,29293746.316,-1,5000.043,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,31829684.709,-1,5000.364,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,14033104.135,-1,5003.170,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,31661941.742,-1,5000.009,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,14155547.022,-1,5000.160,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,10875858.109,-1,5000.985,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,7401617.188,-1,5000.259,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,23367547.080,-1,5000.953,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,22917120.899,-1,5000.192,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,20308748.575,-1,5000.308,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,20.020,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,559.377,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,4.310,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,0.402,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,0.439,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,0.443,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,1.711,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,1.381,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,0.192,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,0.195,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,7.077,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,27.607,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,33.207,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,0.000,-1,36.543,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,36157489.224,-1,5000.347,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,246734411.030,-1,5000.032,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,60145622.285,-1,5000.031,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,112668969.205,-1,5000.135,-1
