scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,47691020.426,-1,5000.103,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,28667820.539,-1,5000.031,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,26664661.502,-1,5001.751,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,28488064.521,-1,5000.340,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,23657648.447,-1,5000.074,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,24833579.319,-1,5000.085,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,13427595.561,-1,5000.151,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,34225909.644,-1,5000.013,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,11699563.372,-1,5000.187,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,9638412.746,-1,5000.823,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,6757124.682,-1,5000.648,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,22388058.508,-1,5000.434,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,3497988.177,-1,5000.017,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,12209800.248,-1,5000.082,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,21.771,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,674.884,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,4.600,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,0.413,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,0.449,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,0.445,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,1.884,-1
