scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,48917571.732,-1,5000.248,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,33646946.178,-1,5000.157,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,32239532.527,-1,5000.073,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,29025714.967,-1,5000.049,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,27458638.052,-1,5000.248,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,28062596.870,-1,5000.250,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,14247996.296,-1,5000.001,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,35161959.903,-1,5000.290,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,12620933.279,-1,5000.423,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,10975967.292,-1,5000.015,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,7977805.944,-1,5001.375,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,25609878.097,-1,5000.024,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,3683345.470,-1,5000.889,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,13663703.039,-1,5001.572,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,19.323,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,617.135,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,4.095,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,0.388,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,0.411,-1
