scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,48787454.556,-1,5000.056,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,38723993.804,-1,5000.001,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,35608908.435,-1,5000.434,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,35436727.113,-1,5000.180,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,32481168.941,-1,5000.436,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,32681732.419,-1,5000.653,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,19039243.380,-1,5000.199,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,39363564.639,-1,5000.055,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,15674439.139,-1,5000.498,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,12458437.463,-1,5000.627,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,8778672.138,-1,5000.756,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,23359326.784,-1,5000.144,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,4241622.326,-1,5000.445,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,15164753.457,-1,5000.411,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,20.535,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,0.063,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,543.085,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,4.230,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,0.411,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,0.459,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,0.459,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,1.957,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,1.299,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,0.197,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,0.191,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,0.000,-1,0.195,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,40311251.017,-1,5000.093,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,21221800.515,-1,5000.047,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,12658402.256,-1,5000.631,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,33437418.858,-1,5000.087,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,10194296.533,-1,5000.836,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,17633951.683,-1,5000.014,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,886908.429,-1,5006.154,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,37572784.896,-1,5000.162,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,311769264.225,-1,5000.012,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,58980777.918,-1,5000.104,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,78425096.543,-1,5000.058,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,13540159.080,-1,5000.680,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,300882290.989,-1,5000.028,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,97104397.777,-1,5000.083,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,12357467.640,-1,5000.215,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,108915089.470,-1,5000.042,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,3513273.174,-1,5001.034,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,107233343.732,-1,5000.031,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,155707971.973,-1,5000.001,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,28391547.439,-1,5000.080,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,202356737.294,-1,5000.031,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,38005657.949,-1,5000.045,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,195851318.437,-1,5000.017,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,8284516.077,-1,5000.896,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,1145985.194,-1,5000.065,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,8263603.843,-1,5000.240,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,92485291.563,-1,5000.038,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,17962535.694,-1,5000.408,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,11869282.621,-1,5000.302,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,80503000.153,-1,5000.062,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,2231072.543,-1,5002.079,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,101205147.853,-1,5000.042,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,5432914.069,-1,5000.999,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,3050118.077,-1,5003.085,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,741473.672,-1,5003.549,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,5340882.367,-1,5001.046,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,2569463.445,-1,5001.044,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,1314819.555,-1,5004.489,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,1499496.019,-1,5001.681,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,2617959.494,-1,5007.717,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,124906421.183,-1,5000.063,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,48639915.367,-1,5000.009,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,124599349.591,-1,5000.026,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ffef82412c25dab42d110c11e6b2c3d81c4bfe88,-1,13744729.712,-1,5000.462,-1
