scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,38637904.951,-1,5000.012,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,25783996.390,-1,5000.001,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,23332393.798,-1,5000.344,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,10208636.739,-1,5000.668,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,6308266.236,-1,5001.374,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,22748767.472,-1,5000.271,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,3427018.091,-1,5001.433,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,11358871.837,-1,5000.497,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,650.924,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,5.206,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,0.795,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,0.819,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,0.810,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,1.799,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,1.448,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,0.207,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,0.204,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,0.000,-1,0.207,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,27573874.948,-1,5000.748,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,12467435.475,-1,5000.226,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,9775964.253,-1,5001.041,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,23674572.423,-1,5000.302,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,7093347.270,-1,5000.460,-1
