scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,37945010.394,-1,5000.130
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,23227494.105,-1,5000.109
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,24531355.807,-1,5000.131
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,10103629.486,-1,5001.173
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,5605891.848,-1,5001.880
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,17407084.387,-1,5000.263
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,3266990.957,-1,5001.544
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,11407067.586,-1,5000.409
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,0.000,-1,604.754
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,0.000,-1,10.210
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,0.000,-1,1.284
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,0.000,-1,1.486
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,0.000,-1,0.202
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,0.000,-1,0.207
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,0.000,-1,0.198
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,27762687.911,-1,5000.597
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,13209212.203,-1,5000.298
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,9295352.684,-1,5001.424
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,22853266.410,-1,5000.161
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,7203892.374,-1,5000.075
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,12635590.860,-1,5000.162
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,512983.482,-1,5009.908
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,27668248.600,-1,5000.317
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,276993036.064,-1,5000.017
