scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,39175440.575,-1,5000.071,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,24663632.512,-1,5000.075,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,24576720.536,-1,5000.260,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,9496935.583,-1,5000.560,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,6507605.249,-1,5000.303,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,20873127.503,-1,5000.209,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,3955803.159,-1,5000.249,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,12212780.432,-1,5000.499,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,687.546,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,4.498,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,2.370,-1
