scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,37318503.528,-1,5000.201,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,22876411.919,-1,5000.347,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,24271328.655,-1,5000.138,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,9264796.318,-1,5000.650,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,5165440.170,-1,5000.542,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,17072025.108,-1,5000.578,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,3533085.205,-1,5004.125,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,10987034.679,-1,5000.439,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,0.000,-1,596.514,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,0.000,-1,9.210,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,0.000,-1,1.535,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,0.000,-1,1.303,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,0.000,-1,0.211,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,0.000,-1,0.210,-1
