scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,52287661.176,-1,5000.032,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,47626690.266,-1,5000.138,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,48854303.779,-1,5000.174,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,44272623.121,-1,5000.156,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,41983019.277,-1,5000.117,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,38331065.489,-1,5000.122,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,39451224.389,-1,5000.098,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,21353975.656,-1,5000.006,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,48022389.329,-1,5000.168,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,18132177.354,-1,5000.503,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,15475656.750,-1,5000.111,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,11418544.136,-1,5000.638,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,33303708.926,-1,5000.044,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,27896919.273,-1,5000.194,-1
