scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,44225845.210,-1,5000.018,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,426584749.424,-1,5000.038,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,102426789.315,-1,5000.059,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,204676579.545,-1,5000.035,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,22230742.185,-1,5000.283,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,59037382.469,-1,5000.052,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,14860472.938,-1,5000.514,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,34517540.970,-1,5000.356,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,14763707.974,-1,5000.099,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,91702633.631,-1,5000.075,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,116579013.742,-1,5000.042,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,257933169.455,-1,5000.016,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,8455056.416,-1,5000.558,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,37107999.258,-1,5000.000,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,35699391.802,-1,5000.365,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,31999429.130,-1,5000.089,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,29213207.865,-1,5000.820,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,1397179.744,-1,5002.935,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,15569356.363,-1,5000.207,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,3977388.675,-1,5000.769,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,39573043.124,-1,5000.121,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,43456572.886,-1,5000.164,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,419365463.212,-1,5000.006,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,113976627.721,-1,5000.060,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,283688428.366,-1,5000.028,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,127252834.364,-1,5000.046,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,6086878.553,-1,5000.921,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,3186088.092,-1,5003.000,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,21106859.385,-1,5000.270,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,3355885.296,-1,5000.171,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,1696457.886,-1,5004.545,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,13057690.272,-1,5000.119,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,2842233.665,-1,5003.107,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,89608546.549,-1,5000.081,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,5773223.155,-1,5000.673,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,104333505.459,-1,5000.024,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,80274341.532,-1,5000.103,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,2494386.232,-1,5003.235,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,1036680.410,-1,5006.365,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,1909660.271,-1,5000.890,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,119044488.135,-1,5000.064,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,6129744.267,-1,5000.209,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,3216977.837,-1,5001.589,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,309381257.485,-1,5000.012,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,56624038.543,-1,5000.173,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,309429950.491,-1,5000.001,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,15065942.595,-1,5000.683,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,285123053.391,-1,5000.017,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,50425089.323,-1,5000.090,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,46307725.365,-1,5000.246,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,46542686.565,-1,5000.141,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,43019319.434,-1,5000.079,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,40601382.047,-1,5000.076,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,38561872.927,-1,5000.276,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,38483780.642,-1,5000.029,-1
