scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,48026406.484,-1,5000.166,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,28088855.098,-1,5000.204,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,31974676.248,-1,5000.207,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,26283326.621,-1,5000.128,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,27634463.524,-1,5000.278,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,26719459.198,-1,5000.101,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,23567695.505,-1,5000.065,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,13679962.222,-1,5001.476,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,34375044.374,-1,5000.139,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,12613841.519,-1,5000.856,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,12107670.000,-1,5000.962,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,7255415.939,-1,5000.403,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,24517042.364,-1,5000.195,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,18079326.003,-1,5000.186,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,18400911.770,-1,5000.296,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,12598903.643,-1,5000.435,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,20253776.540,-1,5000.549,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,20316590.029,-1,5000.347,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,14731284.354,-1,5000.243,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,23017946.598,-1,5000.012,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,19255381.132,-1,5000.161,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,17.741,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,554.889,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,3.740,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,0.845,-1
